delta_time,protocols,ip_src,ip_dst,port_src,port_dst,frame_len,udp_len,ip_ttl,icmp_type,tos,ip_flags_rb,ip_flags_df,ip_flags_mf,tcp_flags_res,tcp_flags_ns,tcp_flags_cwr,tcp_flags_ecn,tcp_flags_urg,tcp_flags_ack,tcp_flags_push,tcp_flags_reset,tcp_flags_syn,tcp_flags_fin,epoch_time
0.000123389,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.314512
0.000990925,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.315503
0.00013113,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.315634
0.000990426,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3166244
9.2463e-05,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.316717
0.00096613,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.317683
0.000104388,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3177874
0.000954741,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.318742
0.00012313,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3188653
0.001045944,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3199112
0.000100315,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3200116
0.000979574,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3209913
0.000107463,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3210983
0.002615889,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3237145
0.00010887,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3238232
0.001771852,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3255951
0.000113315,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3257084
0.001082222,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3267908
0.000114926,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3269055
0.000897963,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3278036
0.000135982,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3279395
0.000887629,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3288271
0.000147352,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3289745
0.000958537,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3299332
0.000154648,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3300877
0.000958204,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.331046
0.000166426,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3312123
0.000932963,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3321452
0.000134685,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.33228
0.000953741,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3332336
0.000144666,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3333783
0.00238363,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.335762
0.000145556,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3359077
0.000865092,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.336773
0.000181797,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3369544
0.000909907,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3378644
0.000145204,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3380096
0.000946814,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3389564
0.000150797,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3391073
0.000959389,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.340067
0.000136314,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3402028
0.000996556,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3411996
0.000144389,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.341344
0.001351259,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3426952
0.000159389,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3428545
0.001014593,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3438692
0.000186889,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.344056
0.000934703,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3449907
0.000143685,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3451345
0.000926834,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3460612
0.000173481,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3462348
0.000899685,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3471344
0.000120389,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3472548
0.00097213,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3482268
7.9574e-05,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3483064
0.000975648,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.349282
0.000104037,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.349386
0.001025315,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3504117
0.000104093,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3505156
0.000919259,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3514347
0.000115926,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3515508
0.000950111,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.352501
0.00011713,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.352618
0.000952518,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3535705
0.000115,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3536856
0.001999315,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3556848
0.00011137,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.355796
0.000890797,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.356687
0.000121759,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.356809
0.000926852,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3577356
0.000106,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3578415
0.000923444,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.358765
0.000120074,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3588853
0.000985722,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.359871
0.000154223,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.360025
0.000931055,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.360956
0.000120852,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.361077
0.000946111,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.362023
0.000134926,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.362158
0.000937019,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.363095
0.000119518,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3632145
0.00095563,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3641703
0.000131222,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3643014
0.000938093,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3652396
0.000137111,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3653767
0.000959537,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.366336
7.0629e-05,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.366407
0.000996519,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3674033
0.0001175,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3675208
0.000999963,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3685207
0.000125648,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3686464
0.000946204,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.369593
0.00012837,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.369721
0.000933556,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3706543
0.000126481,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.370781
0.000931667,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3717127
0.000128444,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3718412
0.000948408,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3727896
0.000126018,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3729155
0.000955259,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3738708
0.000127371,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3739982
0.000972315,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3749704
0.00011437,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3750849
0.000998296,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3760831
0.000116519,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3761995
0.001234389,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.377434
0.000112018,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.377546
0.001428315,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3789744
0.000114574,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.379089
0.00093563,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.380025
0.000120259,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3801448
0.003439852,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3835847
0.000131018,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3837156
0.00207776,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3857937
0.000117685,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3859112
0.001100555,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.3870115
0.000128315,ICMP,192.168.0.100,192.168.0.103,-2.0,-2.0,60,-2.0,128,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.38714
0.000989945,ICMP,192.168.0.103,192.168.0.100,-2.0,-2.0,60,-2.0,64,8.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1786930874.38813
